AccountID;DescriptionNOB;DescriptionENG;
1290;"Andre driftsmidler";"Other fixed assets";
1301;"Aksjer i datterselskap";"Shares in subsidiaries";
1305;"Andeler i datterselskap";"Units in subsidiaries";
1306;"Aksjer/andeler i datterselskap, utenlandske, innenfor fritaksmetoden";"Shares/units in subsidiaries, foreign, included in the exemption model";
1308;"Aksjer/andeler i datterselskap, utenlandske, utenfor fritaksmetoden";"Shares/units in subsidiaries, foreign, not included in the exemption model";
1311;"Aksjer i foretak i samme konsern";"Shares in group companies";
1315;"Andeler i foretak i samme konsern";"Units in group companies";
1316;"Aksjer/andeler i foretak i samme konsern, utenlandske, innenfor fritaksmetoden";"Shares/units in group companies, foreign, included in the exemption model";
1318;"Aksjer/andeler i foretak i samme konsern, utenlandske, utenfor fritaksmetoden";"Shares/units in group companies, foreign, not included in the exemption model";
1321;"Lån til datterselskaper";"Loans to subsidiaries";
1325;"Lån til andre foretak i samme konsern";"Loans to other group companies";
1330;"Investeringer i tilknyttet selskap";"Investments in associated companies";
1341;"Lån til tilknyttet selskap";"Loans to associated companies";
1345;"Lån til felles kontrollert virksomhet";"Loans to joint ventures";
1351;"Andre aksjer, norske";"Other shares, Norwegian";
1355;"Andre andeler, norske";"Other units, Norwegian";
1356;"Andre aksjer/andeler, utenlandske, innenfor fritaksmetoden";"Other shares/units, foreign, included in the exemption model";
1357;"Andre aksjer/andeler, utenlandske, utenfor fritaksmetoden";"Other shares/units, foreign, not included in the exemption model";
1358;"Verdipapirfondsandeler";"Securities fund units";
1360;"Obligasjoner";"Bonds";
1371;"Fordringer på eiere";"Receivables from owners";
1375;"Fordringer på styremedlemmer";"Receivables from board members";
1381;"Fordringer på ansatte";"Receivables from employees";
1384;"Fordringer på daglig leder";"Receivables from manager";
1385;"Fordringer på ansatte eiere";"Receivables from employed owners";
1394;"Innskuddsfond";"Deposit fund";
1394;"Overfinansiering av pensjonsforpliktelser (pensjonspremiefond)";"Overfunding of pension liabilities (pension premium fund)";
1395;"Leietakerinnskudd";"Deposits from tenants";
1396;"Depositum";"Deposits";
1397;"Forskuddsleasing";"Prepaid leasing";
1398;"Til gode merverdiavgift";"VAT refundable";
1399;"Andre fordringer";"Other receivables";
1401;"Direkte materialer/råvarer";"Direct materials/raw materials";
1405;"Hjelpematerialer";"Auxiliary materials";
1408;"Driftsmaterialer og reservedeler";"Operating materials and spare parts";
1409;"Beholdningsendring råvarer og innkjøpte halvfabrikater";"Change in stocks of raw materials and semi-manufactures";
1421;"Varer under tilvirkning";"Work in progress";
1429;"Beholdningsendring varer under tilvirkning";"Change in stocks of work in progress";
1441;"Ferdige egentilvirkede varer";"Self-produced finished goods";
1449;"Beholdningsendring ferdige egentilvirkede varer";"Change in stocks of self-produced finished goods";
1461;"Innkjøpte varer for videresalg";"Goods purchased for resale";
1465;"Demonstrasjonsvarer";"Demonstration goods";
1469;"Beholdningsendring innkjøpte varer for videresalg";"Change in stocks of goods purchased for resale";
1480;"Forskuddsbetaling til leverandører (varekontrakter/prosjekter)";"Prepayments to suppliers (contracts for goods/projects)";
1490;"Biologiske eiendeler";"Biological assets";
1500;"Kundefordringer";"Trade debtors (accounts receivable from customers)";
1530;"Opptjent, ikke fakturert driftsinntekt";"Accrued, uninvoiced operating income";
1550;"Kundefordringer på selskap i samme konsern";"Trade debtors in group companies (accounts receivable from companies in the same group)";
1560;"Andre fordringer på selskap i samme konsern";"Other debtors in group companies (other receivables from companies in the same group)";
1571;"Reiseforskudd";"Cash advances for travel";
1572;"Lønnsforskudd (som trekkes i lønn senere, jf. konto 1741)";"Advances on wages and salaries (deducted from pay later, cf. account code 1741)";
1573;"Andre kortsiktige lån til ansatte (ikke forskudd lønn, jf. konto 1741)";"Other short-term loans to employees (not advances on wages and salaries, cf. account 1741)";
1574;"Kortsiktig lån aksjonær/deltaker";"Short-term loans to shareholders/partners";
1575;"Mellomregning aksjonær/deltaker";"Current account, shareholders/partners";
1576;"Kortsiktig lån daglig leder";"Short-term loans to manager";
1579;"Andre kortsiktige fordringer";"Other short-term receivables";
1581;"Avsetning tap på kundefordringer";"Provisions for losses on trade debtors";
1585;"Avsetning tap på andre fordringer";"Provisions for losses on other debtors";
1601;"Utgående merverdiavgift, høy sats";"Output VAT, high rate";
1602;"Utgående merverdiavgift kjøp tjenester fra utlandet";"Output VAT, purchases of services from abroad";
1603;"Utgående merverdiavgift, middels sats";"Output VAT, middle rate";
1604;"Utgående merverdiavgift, lav sats";"Output VAT, low rate";
1611;"Inngående merverdiavgift, høy sats";"Input VAT, high rate";
1612;"Inngående merverdiavgift kjøp tjenester fra utlandet";"Input VAT, purchases of services from abroad";
1613;"Inngående merverdiavgift, middels sats";"Input VAT, middle rate";
1614;"Inngående merverdiavgift, lav sats";"Input VAT, low rate";
1631;"Merverdiavgiftskompensasjon, høy sats";"VAT compensation, high rate";
1633;"Merverdiavgiftskompensasjon, middels sats";"VAT compensation, middle rate";
1634;"Merverdiavgiftskompensasjon, lav sats";"VAT compensation, low rate";
1640;"Oppgjørskonto merverdiavgift";"Settlement account for VAT";
1651;"Grunnlag utgående merverdiavgift, høy sats";"Tax value, output VAT, high rate";
1652;"Grunnlag utgående merverdiavgift kjøp tjenester fra utlandet";"Tax value, output VAT, purchases of services from abroad";
1653;"Grunnlag utgående merverdiavgift, middels sats";"Tax value, output VAT, middle rate";
1654;"Grunnlag utgående merverdiavgift, lav sats";"Tax value, output VAT, low rate";
1659;"Grunnlag utgående merverdiavgift, 0-sats (avgiftsfri)";"Tax value, output VAT, 0-rate (VAT-exempt)";
1661;"Grunnlag inngående merverdiavgift, høy sats";"Tax value, input VAT, high rate";
1662;"Grunnlag inngående merverdiavgift kjøp tjenester fra utlandet";"Tax value, input VAT, purchases of services from abroad";
1663;"Grunnlag inngående merverdiavgift, middels sats";"Tax value, input VAT, middle rate";
1664;"Grunnlag inngående merverdiavgift, lav sats";"Tax value, input VAT, low rate";
1666;"Grunnlag merverdiavgiftskompensasjon, høy sats";"Tax value, VAT compensation, high rate";
1668;"Grunnlag merverdiavgiftskompensasjon, middels sats";"Tax value, VAT compensation, middle rate";
1669;"Grunnlag merverdiavgiftskompensasjon, lav sats";"Tax value, VAT compensation, low rate";
1670;"Krav på offentlige tilskudd";"Entitlements to public grants";
1700;"Forskuddsbetalt leiekostnad";"Prepaid rental expenses";
1710;"Forskuddsbetalt rentekostnad";"Prepaid interest expenses";
1741;"Forskuddsbetalt, ikke påløpt lønn";"Prepaid, not accrued wages and salaries";
1742;"Forskuddsbetalt strøm, varme mv.";"Prepaid electricity, heat etc.";
1743;"Forskuddsbetalt forsikring";"Prepaid insurance";
1744;"Forskuddsbetalt leasingleie";"Prepaid leasing charges";
1749;"Andre forskuddsbetalte driftskostnader";"Other prepaid operating expenses";
1750;"Påløpt leieinntekt";"Accrued rental income";
1760;"Påløpt renteinntekt";"Accrued interest income";
1780;"Krav på innbetaling av selskapskapital";"Unpaid subscribed capital ";
1801;"Aksjer i foretak i samme konsern, norske";"Shares in group companies, Norwegian";
1805;"Andeler i foretak i samme konsern, norske";"Units in group companies, Norwegian";
1806;"Aksjer/andeler i foretak i samme konsern, utenlandske, innenfor fritaksmetoden";"Shares/units in group companies, foreign, included in the exemption model";
1808;"Aksjer/andeler i foretak i samme konsern, utenlandske, utenfor fritaksmetoden";"Shares/units in group companies, foreign, not included in the exemption model";
1811;"Børsnoterte aksjer, norske";"Listed share investments, Norwegian";
1815;"Børsnoterte aksjer, utenlandske, innenfor fritaksmetoden";"Listed share investments, foreign, included in the exemption model";
1816;"Børsnoterte aksjer, utenlandske, utenfor fritaksmetoden";"Listed share investments, foreign, not included in the exemption model";
1821;"Andre ikke børsnoterte aksjer, norske";"Other unlisted share investments, Norwegian";
1825;"Andre ikke børsnoterte aksjer, utenlandske, innenfor fritaksmetoden";"Other unlisted share investments, foreign, included in the exemption model";
1831;"Markedsbaserte obligasjoner, norske";"Quoted bonds, Norwegian";
1835;"Markedsbaserte obligasjoner, utenlandske";"Quoted bonds, foreign";
1841;"Ikke markedsbaserte obligasjoner, norske";"Non-quoted bonds, Norwegian";
1845;"Ikke markedsbaserte obligasjoner, utenlandske";"Non-quoted bonds, foreign";
1851;"Markedsbaserte obligasjoner med kort løpetid (sertifikater), norske";"Quoted bonds with a short maturity (certificates), Norwegian";
1855;"Markedsbaserte obligasjoner med kort løpetid (sertifikater), utenlandske";"Quoted bonds with a short maturity (certificates), foreign";
1861;"Ikke markedsbaserte obligasjoner med kort løpetid (sertifikater), norske";"Non-quoted bonds with a short maturity (certificates), Norwegian";
1865;"Ikke markedsbaserte obligasjoner med kort løpetid (sertifikater), utenlandske";"Non-quoted bonds with a short maturity (certificates), foreign";
1871;"Markedsbaserte opsjoner, norske";"Quoted options, Norwegian";
1875;"Markedsbaserte opsjoner, utenlandske";"Quoted options, foreign";
1881;"Ikke markedsbaserte opsjoner, norske";"Non-quoted options, Norwegian";
1882;"Ikke markedsbaserte opsjoner, utenlandske";"Non-quoted options, foreign";
1889;"Andre finansielle instrumenter";"Other financial instruments";
1891;"Andeler utenfor konsern, norske";"Units outside group companies, Norwegian";
1892;"Andeler utenfor konsern, utenlandske, innenfor fritaksmetoden";"Units outside group companies, foreign, included in the exemption model";
1893;"Andeler utenfor konsern, utenlandske, utenfor fritaksmetoden";"Units outside group companies, foreign, not included in the exemption model";
1901;"Kontanter, NOK";"Cash in hand, NOK";
1905;"Kontanter, euro";"Cash in hand, EUR";
1908;"Kontanter, annen valuta";"Cash in hand, other currencies";
1909;"Kassedifferanse";"Cash balance";
1920;"Bankinnskudd";"Bank deposits";
1950;"Bankinnskudd for skattetrekk";"Bank deposits for tax withholdings";
1960;"Bankinnskudd utland";"Bank deposits, abroad";
2000;"Aksjekapital";"Subscribed share capital";
2000;"Egenkapital, bundet";"Equity, undistributable";
2010;"Egne aksjer";"Own shares (treasury stock)";
2010;"Felleseid andelskapital";"Jointly-owned cooperative share capital";
2020;"Overkurs";"Share premium reserve";
2030;"Annen innskutt egenkapital";"Other paid-in capital";
2031;"Ikke registrert kapitalforhøyelse";"Non-authorised increase in capital";
2032;"Ikke registrert fondsemisjon";"Non-authorised capitalisation issue";
2033;"Ikke registrert kapitalnedsettelse";"Non-authorised reduction in capital";
2035;"Annen innskutt egenkapital";"Other paid-in capital";
2036;"Stiftelsesutgifter";"Incorporation expenses";
2041;"Fond for vurderingsforskjeller i DLS[1]";"Reserve for valuation variances, general partnership-companies and likewise";
2041;"Fond for vurderingsforskjeller i DLS";"Reserve for valuation variances, general partnership-companies and likewise";
2042;"Fond for vurderingsforskjeller i andre selskap";"Reserve for valuation variances, other companies";
2042;"Fond for vurderingsforskjeller i andre selskap";"Reserve for valuation variances, other companies";
2045;"Fond for urealiserte gevinster";"Reserve for non-realised gains";
2045;"Fond for urealiserte gevinster";"Reserve for non-realised gains";
2050;"Annen egenkapital";"Other equity";
2055;"Avsatt utbytte";"Provisions for dividends";
2059;"Annen egenkapital";"Other equity";
2061;"Uttak kontanter";"Cash withdrawal";
2062;"Innskudd kontanter";"Cash deposit";
2063;"Uttak av anleggsmidler/driftsmidler";"Withdrawal of fixed assets";
2064;"Uttak varer og tjenester";"Withdrawal of goods and services";
2065;"Egen bolig i næringsbygg";"Own dwelling in commercial building";
2066;"Motkonto egen bolig i næringsbygg";"Contra account, own dwelling in commercial building";
2067;"Lys og varme privat";"Light and heat, private";
2068;"Private kostnader til elektronisk kommunikasjon";"Private expenses for electronic communications";
2069;"Diverse andre privatutgifter";"Miscellaneous other private expenses";
2071;"Forskuddsskatt";"Advance tax";
2072;"Tilleggsforskudd/restskatt";"Supplemental prepayment/tax due";
2075;"Privat bruk av næringsbil";"Private use of company car";
2077;"Premie til egen syke- og ulykkesforsikring";"Premium for own health and accident insurance";
2078;"Premie til tilleggstrygd for sykepenger";"Premium for supplementary national insurance for sickness benefits ";
2080;"Udekket tap";"Uncovered loss";
2080;"Udekket tap";"Uncovered loss";
2099;"Udisponert resultat";"Retained result ";
2099;"Udisponert resultat";"Retained result ";
2100;"Pensjonsforpliktelser";"Pension liabilities";
2121;"Utsatt skatt, brutto";"Deferred tax, gross";
2129;"Utlignbar utsatt skatt";"Deferred tax that can be offset";
2160;"Uopptjent inntekt";"Unearned income";
2180;"Andre avsetninger for forpliktelser";"Other provisions for liabilities and charges";
2188;"Avsetning for skyldig merverdiavgift";"Accured VAT";
2200;"Konvertible lån";"Convertible loans";
2210;"Obligasjonslån";"Bond loans";
2220;"Gjeld til kredittinstitusjoner";"Liabilities to financial institutions";
2251;"Gjeld til ansatte";"Liabilities to employees";
2255;"Gjeld til eiere";"Liabilities to owners";
2260;"Gjeld til selskap i samme konsern";"Liabilities to companies in the same group";
2281;"Stille interessentinnskudd";"Subscription by sleeping partner";
2285;"Ansvarlig lånekapital";"Subordinated loan capital";
2291;"Gjeld til andre personer enn ansatte og eiere";"Liabilities to persons other than employees and owners";
2299;"Annen langsiktig gjeld";"Other long-term liabilities";
2300;"Konvertible lån";"Convertible loans";
2320;"Obligasjonslån";"Bond loans";
2360;"Byggelån ";"Construction loans ";
2380;"Kassakreditt";"Overdraft facilities";
2390;"Annen gjeld til kredittinstitusjon";"Other liabilities to financial institution";
2400;"Leverandørgjeld ";"Trade creditors";
2460;"Leverandørgjeld til selskap i samme konsern";"Trade creditors from group companies";
2500;"Betalbar skatt, ikke utlignet";"Tax payable, not offset";
2510;"Betalbar skatt, utlignet";"Tax payable, offset";
2540;"Forskuddsskatt – upersonlig skattyter";"Corporate advance tax";
2600;"Forskuddstrekk";"Advance tax withholding";
2610;"Utleggstrekk";"Attachment of earnings";
2620;"Bidragstrekk";"Deduction of support (child-support etc) payments";
2630;"Trygdetrekk";"National insurance deduction";
2640;"Forsikringstrekk";"Insurance deduction";
2650;"Trukket fagforeningskontingent";"Trade union dues deduction";
2690;"Andre trekk";"Other deductions";
2701;"Utgående merverdiavgift, høy sats";"Output VAT, high rate";
2702;"Utgående merverdiavgift kjøp tjenester fra utlandet";"Output VAT, purchases of services from abroad";
2703;"Utgående merverdiavgift, middels sats";"Output VAT, middle rate";
2704;"Utgående merverdiavgift, lav sats";"Output VAT, low rate";
2711;"Inngående merverdiavgift, høy sats";"Input VAT, high rate";
2712;"Inngående merverdiavgift kjøp tjenester fra utlandet";"Input VAT, purchases of services from abroad";
2713;"Inngående merverdiavgift, middels sats";"Input VAT, middle rate";
2714;"Inngående merverdiavgift, lav sats";"Input VAT, low rate";
2740;"Oppgjørskonto merverdiavgift";"Settlement account for VAT";
2751;"Grunnlag utgående merverdiavgift, høy sats";"Tax value, output VAT, high rate";
2752;"Grunnlag utgående merverdiavgift kjøp tjenester fra utlandet";"Tax value, output VAT, purchases of services from abroad";
2753;"Grunnlag utgående merverdiavgift, middels sats";"Tax value, output VAT, middle rate";
2754;"Grunnlag utgående merverdiavgift, lav sats";"Tax value, output VAT, low rate";
2759;"Grunnlag utgående merverdiavgift, 0-sats (avgiftsfri)";"Tax value, output VAT, 0-rate (VAT-exempt)";
2761;"Grunnlag inngående merverdiavgift, høy sats";"Tax value, input VAT, high rate";
2762;"Grunnlag inngående merverdiavgift kjøp tjenester fra utlandet";"Tax value, input VAT, purchases of services from abroad";
2763;"Grunnlag inngående merverdiavgift, middels sats";"Tax value, input VAT, middle rate";
2764;"Grunnlag inngående merverdiavgift, lav sats";"Tax value, input VAT, low rate";
2771;"Skyldig arbeidsgiveravgift";"Unpaid employers’ national insurance contributions";
2775;"Betalt arbeidsgiveravgift";"Paid employers’ national insurance contributions";
2781;"Påløpt arbeidsgiveravgift påløpt lønn";"Accrued employers’ national insurance contributions on accrued wages and salaries";
2785;"Påløpt arbeidsgiveravgift ferielønn";"Accrued employers’ national insurance contributions on holiday pay";
2789;"Påløpt arbeidsgiveravgift andre honorarer";"Accrued employers’ national insurance contributions on other remuneration";
2790;"Andre offentlige avgifter";"Other public duties payable";
2800;"Avsatt utbytte";"Provisions for dividends";
2900;"Forskudd fra kunder";"Prepayments from customers";
2911;"Gjeld til ansatte";"Liabilities to employees";
2915;"Gjeld til eiere";"Liabilities to owners";
2920;"Gjeld til selskap i samme konsern";"Liabilities to companies in the same group";
2930;"Skyldig lønn";"Unpaid wages and salaries";
2941;"Skyldige feriepenger";"Unpaid holiday pay";
2945;"Utbetalte feriepenger";"Paid holiday pay";
2950;"Påløpt rente";"Accrued interest";
2961;"Annen påløpt kostnad";"Other accrued expenses";
2965;"Forskuddsbetalt inntekt";"Prepaid income";
2971;"Fremtidig garantiytelse";"Future guarantee provision";
2975;"Fremtidig serviceytelse";"Future service provision";
2981;"Avsetning styrehonorar";"Provisions for board members’ fees";
2982;"Avsetning revisjonshonorar";"Provisions for auditors’ remuneration";
2983;"Avsetning regnskapshonorar";"Provisions for accountants’ fees";
2989;"Avsetning for andre forpliktelser";"Other provisions for liabilities";
2991;"Gjeld til andre personer enn ansatte og eiere";"Liabilities to persons other than employees and owners";
2999;"Annen kortsiktig gjeld";"Other current liabilities";
3000;"Salgsinntekt handelsvarer, avgiftspliktig, høy sats";"Sales revenue, merchandise, subject to VAT, high rate";
3009;"Opptjent, ikke fakturert inntekt";"Earned income that has not been invoiced";
3010;"Salgsinntekt egentilvirkede varer, avgiftspliktig, høy sats";"Sales revenue, goods of own production, subject to VAT, high rate";
3019;"Opptjent, ikke fakturert inntekt";"Earned income that has not been invoiced";
3020;"Salgsinntekt tjenester, avgiftspliktig, høy sats";"Sales revenue, services, subject to VAT, high rate";
3029;"Opptjent, ikke fakturert inntekt";"Earned income that has not been invoiced";
3030;"Salgsinntekt handelsvarer, avgiftspliktig, middels sats";"Sales revenue, merchandise, subject to VAT, middle rate";
3039;"Opptjent, ikke fakturert inntekt";"Earned income that has not been invoiced";
3040;"Salgsinntekt egentilvirkede varer, avgiftspliktig, middels sats";"Sales revenue, goods of own production, subject to VAT, middle rate";
3049;"Opptjent, ikke fakturert inntekt";"Earned income that has not been invoiced";
3050;"Salgsinntekt tjenester, avgiftspliktig, lav sats";"Sales revenue, services, subject to VAT, low rate";
3059;"Opptjent, ikke fakturert inntekt";"Earned income that has not been invoiced";
3061;"Uttak av varer, avgiftspliktig, høy sats";"Withdrawal of goods, subject to VAT, high rate";
3063;"Uttak av varer, avgiftspliktig, middels sats";"Withdrawal of goods, subject to VAT, middle rate";
3070;"Uttak av tjenester, avgiftspliktig";"Withdrawal of services, subject to VAT";
3071;"Uttak av tjenester, avgiftspliktig, høy sats";"Withdrawal of services, subject to VAT, high rate";
3074;"Uttak av tjenester, avgiftspliktig, lav sats";"Withdrawal of services, subject to VAT, low rate";
3081;"Kontantrabatt, avgiftspliktig salg";"Cash discount, sales subject to VAT";
3085;"Kvantumsrabatt, avgiftspliktig salg";"Quantity discount, sales subject to VAT";
3089;"Annen salgsinntektsreduksjon, avgiftspliktig salg";"Other reduction in sales revenue, sales subject to VAT";
3090;"Refunderbare utlegg for kjøpers regning";"Refundable outlays at buyer’s expense";
3100;"Salgsinntekt handelsvarer, avgiftsfri";"Sales revenue, merchandise, not subject to VAT";
3109;"Opptjent, ikke fakturert inntekt";"Earned income that has not been invoiced";
3110;"Salgsinntekt egentilvirkede varer, avgiftsfri";"Sales revenue, goods of own production, not subject to VAT";
3119;"Opptjent, ikke fakturert inntekt";"Earned income that has not been invoiced";
3120;"Salgsinntekt tjenester, avgiftsfri";"Sales revenue, services, not subject to VAT";
3129;"Opptjent, ikke fakturert inntekt";"Earned income that has not been invoiced";
3160;"Uttak av varer, avgiftsfritt";"Withdrawal of goods, not subject to VAT";
3170;"Uttak av tjenester, avgiftsfritt";"Withdrawal of services, not subject to VAT";
3181;"Kontantrabatt, avgiftsfritt salg";"Cash discounts, sales not subject to VAT";
3185;"Kvantumsrabatt, avgiftsfritt salg";"Quantity discounts, sales not subject to VAT";
3189;"Annen salgsinntektsreduksjon, avgiftsfritt salg";"Other reductions in sales revenue, sales not subject to VAT";
3190;"Refunderbare utlegg for kjøpers regning";"Refundable outlays at buyer’s expense";
3200;"Salgsinntekt handelsvarer, utenfor avgiftsområdet";"Sales revenue, merchandise, outside of VAT area";
3209;"Opptjent, ikke fakturert inntekt";"Earned income that has not been invoiced";
3210;"Salgsinntekt egentilvirkede varer, utenfor avgiftsområdet";"Sales revenue, goods of own production, outside of VAT area";
3219;"Opptjent, ikke fakturert inntekt";"Earned income that has not been invoiced";
3220;"Salgsinntekt tjenester, utenfor avgiftsområdet";"Sales revenue, services, outside of VAT area";
3229;"Opptjent, ikke fakturert inntekt";"Earned income that has not been invoiced";
3260;"Uttak av varer, utenfor avgiftsområdet";"Withdrawal of goods, outside of VAT area";
3281;"Kontantrabatt, utenfor avgiftsområdet";"Cash discounts, outside of VAT area";
3285;"Kvantumsrabatt, utenfor avgiftsområdet";"Quantity discounts, outside of VAT area";
3289;"Annen salgsinntektsreduksjon, utenfor avgiftsområdet";"Other reductions in sales revenue, outside of VAT area";
3290;"Refunderbare utlegg for kjøpers regning";"Refundable outlays at buyer’s expense";
3300;"Spesiell offentlig avgift for tilvirkede/solgte varer";"Special government fees and taxes on goods manufactured/sold";
3400;"Spesielt offentlig tilskudd for tilvirkede/solgte varer";"Special public grant for manufactured/sold goods";
3440;"Spesielt offentlig tilskudd for tjeneste";"Special public grant for services";
3500;"Garanti";"Guarantees";
3510;"Service";"Service";
3601;"Leieinntekt fast eiendom, utenfor avgiftsområdet";"Rental income from real property, outside of VAT area";
3605;"Leieinntekt fast eiendom, avgiftspliktig";"Rental income from real property, subject to VAT";
3609;"Opptjent, ikke fakturert leieinntekt";"Earned rental income that has not been invoiced";
3611;"Leieinntekt andre varige driftsmidler, avgiftspliktig";"Rental income from other tangible fixed assets, subject to VAT";
3615;"Leieinntekt andre varige driftsmidler, avgiftsfri";"Rental income from other tangible fixed assets, not subject to VAT";
3619;"Opptjent, ikke fakturert leieinntekt";"Earned rental income that has not been invoiced";
3620;"Annen leieinntekt";"Other rental income";
3701;"Provisjonsinntekt, avgiftspliktig";"Commission income, subject to VAT";
3705;"Provisjonsinntekt, avgiftsfri";"Commission income, not subject to VAT";
3709;"Opptjent, ikke fakturert provisjonsinntekt";"Earned commission income that has not been invoiced";
3850;"Verdiendringer investeringseiendommer";"Change in value of investment properties";
3870;"Verdiendringer biologiske eiendeler";"Change in value of biological assets";
3881;"Salgssum immatr. eiendeler og varige driftsmidler, avgiftspliktig salg";"Selling price of intangible assets and tangible fixed assets, sale subject to VAT";
3882;"Salgssum immatr. eiendeler og varige driftsmidler, avgiftsfritt salg";"Selling price of intangible assets and tangible fixed assets, sale not subject to VAT";
3889;"Motkonto balanseverdi solgte immatr. eiendeler og varige driftsmidler";"Contra account, book value of intangible assets and tangible fixed assets ";
3891;"Salgssum finansielle anleggsmidler";"Selling price of financial assets";
3899;"Motkonto balanseverdi finansielle anleggsmidler";"Contra account, book value of financial assets";
3900;"Annen driftsrelatert inntekt";"Other operational income";
4000;"Innkjøp av råvarer og halvfabrikata, høy avgiftssats";"Purchase of raw materials and semi-manufactures, high VAT rate";
4030;"Innkjøp av råvarer og halvfabrikata, middels avgiftssats";"Purchase of raw materials and semi-manufactures, middle VAT rate";
4060;"Frakt, toll og spedisjon";"Freight, customs duty and forwarding";
4071;"Kontantrabatt";"Cash discount";
4075;"Kvantumsrabatt";"Quantity discount";
4079;"Annen innkjøpsprisreduksjon";"Other purchase price reduction";
4090;"Beholdningsendring";"Change in stock";
4100;"Innkjøp varer under tilvirkning, høy avgiftssats";"Purchases of work in progress, high VAT rate";
4130;"Innkjøp varer under tilvirkning, middels avgiftssats";"Purchases of work in progress, middle VAT rate";
4160;"Frakt, toll og spedisjon";"Freight, customs duty and forwarding";
4171;"Kontantrabatt";"Cash discount";
4175;"Kvantumsrabatt";"Quantity discount";
4179;"Annen innkjøpsprisreduksjon";"Other purchase price reduction";
4190;"Beholdningsendring";"Change in stock";
4200;"Innkjøp ferdig egentilvirkede varer, høy avgiftssats";"Purchase of self-produced finished goods, high VAT rate";
4230;"Innkjøp ferdig egentilvirkede varer, middels avgiftssats";"Purchase of self-produced finished goods, middle VAT rate";
4260;"Frakt, toll og spedisjon";"Freight, customs duty and forwarding";
4270;"Innkjøpsprisreduksjon";"Purchase price reduction";
4290;"Beholdningsendring";"Change in stock";
4300;"Innkjøp av varer for videresalg, høy avgiftssats";"Purchase of goods for resale, high VAT rate";
4330;"Innkjøp av varer for videresalg, middels avgiftssats";"Purchase of goods for resale, middle VAT rate";
4360;"Frakt, toll og spedisjon";"Freight, customs duty and forwarding";
4371;"Kontantrabatt";"Cash discount";
4375;"Kvantumsrabatt";"Quantity discount";
4379;"Annen innkjøpsprisreduksjon";"Other purchase price reduction";
4390;"Beholdningsendring";"Change in stock";
4500;"Fremmedytelse og underentreprise";"External services and subcontracts";
4550;"Fremmedytelse og underentreprise, oppgavepliktig";"External services and subcontracts, reportable";
4590;"Beholdningsendring";"Change in stock";
4600;"Emballasjematerialer ";"Packing materials";
4690;"Beholdningsendring";"Change in stock";
4900;"Annen periodisering";"Other accruals";
4990;"Beholdningsendring, egentilvirkede anleggsmidler";"Change in stock, fixed assets of own production";
5001;"Lønn til ansatte";"Wages and salaries to employees";
5005;"Avtalte tariffgodtgjørelser";"Contractual remuneration";
5091;"Påløpt, ikke utbetalt lønn";"Accrued, unpaid wages and salaries";
5092;"Feriepenger";"Holiday pay";
5099;"Andre lønnsposteringer";"Other pay items";
5101;"Lønn til ansatte";"Wages and salaries to employees";
